CCTV,#genre#
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$LR•IPV4『线路6』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路7』
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路5』
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://www.terrykang.xyz:35455/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://49.74.145.161:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV2,http://119.8.31.109:35455/gaoma/cctv2.m3u8$LR•IPV4『线路9』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路10』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$LR•IPV4『线路7』
CCTV3,http://43.248.128.135:35455/gaoma/cctv3.m3u8$LR•IPV4『线路8』
CCTV3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路9』
